title,url,domain,published_at,title_neg,title_neu,title_pos,title_polarity,lead_neg,lead_neu,lead_pos,lead_polarity,divergence,keyword_sig,entity_sig,recency_sig,source_sig,impact_score,high_impact,why
"Intel announces $8.9 billion investment from US government, which will own 9.9% of chipmaker",https://finance.yahoo.com/news/intel-announces-89-billion-investment-from-us-government-which-will-own-99-of-chipmaker-180452175.html,yahoo.com,,0.2814,0.0135,0.7051,0.4237,0.0,1.0,0.0,0.0,0.4237,0.65,0.0,0.0,0.0,0.2945,False,kw=0.65; div=0.42; |pol|=0.42
Jeffrey Katzenberg and Kimbal Musk are bringing sky-high storytelling to life,https://finance.yahoo.com/news/jeffrey-katzenberg-and-kimbal-musk-are-bringing-sky-high-storytelling-to-life-130058832.html,yahoo.com,,0.087,0.0171,0.8959,0.8088,0.0,1.0,0.0,0.0,0.8088,0.0,0.0,0.0,0.0,0.286,False,div=0.81; |pol|=0.81
Intel (INTC) Stock Holds $21 Target as Truist Stays Cautious,https://finance.yahoo.com/news/intel-intc-stock-holds-21-015010467.html,yahoo.com,,0.4487,0.1337,0.4176,-0.0311,0.0,1.0,0.0,0.0,0.0311,0.55,0.0,0.0,0.0,0.1422,False,kw=0.55
Intel confirms unprecedented US investment,https://finance.yahoo.com/news/intel-confirms-unprecedented-us-investment-014646572.html,yahoo.com,,0.5031,0.0156,0.4814,-0.0217,0.0,1.0,0.0,0.0,0.0217,0.65,0.0,0.0,0.0,0.1658,False,kw=0.65
"Daiwa Cuts Applied Materials (AMAT) Rating to Neutral, Lowers PT to $170",https://finance.yahoo.com/news/daiwa-cuts-applied-materials-amat-011455449.html,yahoo.com,,0.043,0.8438,0.1131,0.0701,0.0,1.0,0.0,0.0,0.0701,1.0,0.0,0.0,0.0,0.2605,False,kw=1.00
"UBS Reiterates Neutral on Intel (INTC), Sets $25 Price Target",https://finance.yahoo.com/news/ubs-reiterates-neutral-intel-intc-011159576.html,yahoo.com,,0.0978,0.1015,0.8006,0.7028,0.0,1.0,0.0,0.0,0.7028,0.25,0.0,0.0,0.0,0.3061,False,kw=0.25; div=0.70; |pol|=0.70
Why Intel Stock Soared Today,https://finance.yahoo.com/news/why-intel-stock-soared-today-233605237.html,yahoo.com,,0.3724,0.0207,0.6069,0.2344,0.0,1.0,0.0,0.0,0.2344,0.3,0.0,0.0,0.0,0.1313,False,kw=0.30; div=0.23
"Trump, Intel announce deal giving US a 10% stake in chipmaker",https://finance.yahoo.com/news/trump-intel-announce-deal-giving-231313219.html,yahoo.com,,0.3281,0.0107,0.6611,0.333,0.0,1.0,0.0,0.0,0.333,0.3,0.0,0.0,0.0,0.1707,False,kw=0.30; div=0.33
"Trump, Intel Agree to 10% U.S. Stake as President Promises More Deals",https://finance.yahoo.com/m/0a5511c9-5aa0-3c54-a7cf-9807b2bdb719/trump-intel-agree-to-10-.html,yahoo.com,,0.8474,0.0111,0.1415,-0.706,0.0,1.0,0.0,0.0,0.706,0.0,0.0,0.0,0.0,0.2449,False,div=0.71; |pol|=0.71
Trump says Intel has agreed to give U.S. a 10% stake in the struggling tech company,https://finance.yahoo.com/news/trump-says-intel-agreed-u-223932200.html,yahoo.com,,0.7801,0.0168,0.2031,-0.5771,0.0,1.0,0.0,0.0,0.5771,0.3,0.0,0.0,0.0,0.2683,False,kw=0.30; div=0.58; |pol|=0.58
What is a meme stock? The role of retail traders & speculation,https://finance.yahoo.com/video/meme-stock-role-retail-traders-204853909.html,yahoo.com,,0.028,0.0372,0.9348,0.9069,0.0,1.0,0.0,0.0,0.9069,0.4,0.0,0.0,0.0,0.4252,False,kw=0.40; div=0.91; |pol|=0.91
"CSX–BNSF Railway, Opendoor surges, Cracker Barrel sell-off eases",https://finance.yahoo.com/video/csx-bnsf-railway-opendoor-surges-171127431.html,yahoo.com,,0.8503,0.0713,0.0784,-0.7719,0.0,1.0,0.0,0.0,0.7719,0.0,0.0,0.0,0.0,0.2712,False,div=0.77; |pol|=0.77
"Opendoor, Mr. Cooper Group, Flagstar Financial, Columbia Financial, and Arbor Realty Trust Stocks Trade Up, What You Need To Know",https://finance.yahoo.com/news/opendoor-mr-cooper-group-flagstar-175541371.html,yahoo.com,,0.044,0.0302,0.9258,0.8818,0.0,1.0,0.0,0.0,0.8818,0.9,0.0,0.0,0.0,0.5402,False,kw=0.90; div=0.88; |pol|=0.88
Why Opendoor Technologies Stock (OPEN) Is Skyrocketing Today,https://finance.yahoo.com/news/why-opendoor-technologies-stock-open-172615509.html,yahoo.com,,0.0506,0.451,0.4984,0.4479,0.0,1.0,0.0,0.0,0.4479,0.0,0.0,0.0,0.0,0.1416,False,div=0.45; |pol|=0.45
BC-Most Active Stocks,https://finance.yahoo.com/news/bc-most-active-stocks-143015668.html,yahoo.com,,0.104,0.0184,0.8776,0.7737,0.0,1.0,0.0,0.0,0.7737,0.0,0.0,0.0,0.0,0.272,False,div=0.77; |pol|=0.77
